Id,SalePrice
1461,123743.66
1462,153859.5
1463,183267.0
1464,180981.24
1465,198943.42
1466,182963.05
1467,172631.47
1468,176118.74
1469,182801.15
1470,124265.0
1471,194390.68
1472,91192.11
1473,91194.61
1474,154880.4
1475,143912.92
1476,395120.39
1477,253889.16
1478,302242.48
1479,239123.01
1480,471764.44
1481,315142.39
1482,207786.7
1483,177320.79
1484,179283.03
1485,169883.99
1486,201738.1
1487,337959.61
1489,214043.97
1490,195588.87
1491,196170.75
1492,94151.85
1493,174139.9
1494,311363.48
1495,298822.51
1496,229183.68
1497,191483.81
1498,155674.93
1499,152728.32
1500,151467.73
1501,174792.32
1502,164002.06
1503,299097.36
1504,231157.0
1505,220509.45
1506,184061.0
1507,216686.3
1508,195710.5
1509,164527.0
1510,150739.5
1511,153359.75
1512,172644.0
1513,153212.55
1515,187487.0
1516,158026.7
1517,156052.34
1518,130850.5
1519,226487.41
1520,138135.0
1521,145315.0
1522,155745.0
1523,115619.01
1524,122401.14
1525,122996.75
1526,128976.09
1527,106759.28
1528,128264.25
1529,141352.75
1530,166820.7
1531,126598.34
1533,152489.12
1534,116884.34
1535,161186.84
1536,116031.57
1537,79861.26
1538,189140.85
1539,267652.43
1541,147139.84
1542,152947.5
1543,217600.76
1544,88594.57
1545,103119.54
1546,119595.61
1547,142373.84
1548,135144.93
1549,110679.01
1550,149951.5
1551,113836.83
1552,144155.74
1554,114254.44
1555,180111.84
1558,92157.5
1560,150070.0
1562,126194.0
1563,125787.02
1564,160291.2
1565,154623.5
1566,210867.96
1567,83139.01
1568,221454.0
1569,160339.68
1570,131632.71
1571,136960.2
1572,149111.25
1573,235142.85
1574,121772.27
1575,215319.01
1576,206860.28
1577,209080.65
1578,147356.99
1579,142479.3
1580,191118.9
1581,140918.5
1582,125888.5
1583,323610.25
1584,239093.41
1585,139797.5
1587,108775.93
1588,148036.84
1589,102974.33
1590,134978.87
1592,131835.32
1593,111232.18
1596,232906.12
1597,180059.0
1598,179575.69
1599,210874.56
1600,194422.46
1601,87247.55
1602,106712.83
1603,99502.89
1604,277747.96
1605,248757.0
1606,167152.5
1607,176144.65
1608,215354.09
1609,204622.67
1610,164030.69
1611,153691.75
1612,170517.34
1613,168466.87
1614,128389.75
1617,92902.5
1618,126776.5
1619,128981.08
1620,170809.9
1621,132045.25
1622,154696.54
1623,289307.77
1624,206000.02
1625,127463.33
1626,171124.5
1627,189151.4
1628,286374.37
1629,176537.65
1630,365116.19
1631,225357.18
1632,253680.42
1633,167628.91
1634,181530.59
1635,180642.89
1636,164451.75
1637,180379.6
1638,218104.0
1639,182670.45
1640,249656.2
1641,181509.5
1642,224372.34
1643,222233.56
1644,225845.96
1645,184737.5
1646,157080.0
1647,162232.1
1648,142564.75
1649,139999.25
1650,121735.5
1651,126163.08
1652,90168.11
1653,96418.5
1654,156742.5
1655,161085.82
1656,151886.32
1657,155258.5
1658,153938.32
1659,147887.97
1660,149715.0
1661,449603.61
1662,386525.68
1663,367049.34
1664,462773.68
1665,311172.22
1666,328246.57
1667,351614.2
1668,326273.35
1669,298532.32
1670,331091.47
1671,265624.12
1672,474320.5
1673,302347.36
1674,246117.03
1675,186753.34
1676,190869.35
1677,212907.65
1678,453315.52
1679,374969.02
1680,319353.38
1681,277088.48
1682,301086.16
1683,188404.09
1684,169164.15
1685,175781.96
1686,166479.3
1687,165509.91
1688,184892.55
1689,187267.44
1690,182600.95
1691,175170.09
1693,168440.9
1694,184455.22
1695,169080.25
1696,262387.14
1697,171225.2
1698,339632.6
1699,348015.29
1700,243145.43
1701,262704.47
1702,249378.46
1703,252454.45
1704,296271.18
1705,236398.56
1706,453906.06
1708,219361.08
1709,275970.88
1710,225908.87
1711,265977.44
1712,241632.19
1713,253910.53
1714,226976.33
1715,199133.34
1716,173554.09
1717,168628.03
1719,211182.64
1720,253983.37
1721,169434.79
1723,159782.5
1724,221518.62
1725,233278.03
1726,189038.2
1727,176659.8
1728,185461.05
1729,164804.35
1731,123671.51
1732,130529.2
1733,127710.16
1734,133944.5
1735,131570.1
1736,114868.82
1737,372238.79
1738,217947.54
1739,272313.73
1740,201618.07
1741,175087.22
1742,174310.32
1743,174826.35
1744,310225.81
1745,237206.48
1746,283357.67
1747,218552.6
1748,201141.3
1749,159249.5
1750,150830.5
1751,227854.69
1752,124675.0
1753,148471.25
1754,219690.86
1755,162269.5
1756,123770.69
1757,119145.26
1758,146382.2
1759,166067.5
1760,159614.09
1761,154585.87
1762,180586.14
1763,163719.0
1764,115247.62
1765,168148.71
1766,173654.5
1767,194248.0
1768,140122.5
1769,161991.28
1770,141835.25
1771,132492.0
1772,137488.95
1773,140040.5
1774,132188.6
1775,131757.31
1776,122883.46
1777,117585.81
1778,127914.8
1780,176584.08
1781,128708.04
1782,106059.0
1783,126044.05
1784,106817.76
1785,116951.39
1786,145460.5
1787,162643.52
1789,95153.57
1790,91745.22
1791,178319.0
1792,153720.59
1793,137637.59
1794,138149.2
1795,138532.5
1796,135677.93
1797,112969.7
1798,122766.75
1799,116125.5
1800,135758.25
1801,134308.76
1802,150123.68
1803,149812.75
1804,139975.7
1805,136329.0
1806,114691.14
1807,140893.0
1808,121551.84
1810,148688.71
1813,122542.04
1814,100914.46
1816,100626.83
1817,127257.34
1818,140310.75
1819,117171.91
1821,132860.69
1822,145539.84
1824,145412.66
1825,146924.17
1826,101439.76
1827,108846.66
1828,137804.55
1829,107328.01
1830,138279.0
1831,172851.5
1833,152347.54
1834,137331.15
1836,131608.0
1838,136343.88
1839,102362.43
1841,154456.15
1842,92556.15
1843,140271.87
1844,140766.93
1845,152844.14
1846,149805.5
1847,166157.63
1850,127241.34
1851,155427.34
1852,125191.26
1853,142610.4
1854,175288.4
1855,150323.02
1856,223602.02
1860,152182.38
1862,262509.91
1863,262065.68
1864,262065.68
1865,323724.03
1866,330434.51
1867,236662.33
1868,294116.85
1869,188692.43
1870,242468.05
1871,251237.26
1872,178785.24
1873,236199.18
1874,138555.25
1875,205678.57
1876,198530.5
1877,211071.06
1878,221876.07
1879,134271.5
1880,134997.1
1881,241506.14
1882,258415.02
1884,224314.68
1885,261067.5
1886,299583.15
1887,194406.63
1888,276161.41
1889,170714.29
1890,140479.0
1891,143730.5
1892,114559.76
1893,136815.0
1895,149685.5
1896,123585.0
1897,120354.33
1898,110350.43
1899,127783.27
1900,139469.49
1901,178595.5
1902,127263.7
1903,213669.05
1904,134090.0
1905,184645.9
1906,164587.73
1907,200750.0
1908,113251.82
1909,130180.15
1910,119648.54
1911,193304.95
1912,261984.69
1913,144019.14
1914,72335.97
1915,328263.56
1917,262980.67
1918,140450.5
1919,158380.24
1920,159866.0
1921,401412.34
1922,319225.89
1923,205956.9
1924,232178.26
1925,223997.5
1926,378119.35
1927,141200.5
1928,156746.5
1929,127584.1
1930,136776.96
1931,139254.3
1932,133946.67
1933,172500.5
1934,181842.9
1935,177395.18
1936,191077.0
1937,182383.6
1938,169287.5
1939,249987.32
1940,200373.48
1941,178240.02
1942,186368.4
1943,203696.46
1944,314947.65
1945,361717.21
1947,311656.98
1948,171040.8
1949,248263.46
1950,177431.6
1951,255628.64
1952,243598.44
1953,164901.65
1954,209934.4
1955,128691.49
1956,267167.61
1957,167509.59
1958,312634.57
1959,148093.31
1960,114911.66
1961,115344.61
1962,93721.11
1963,101460.5
1964,116491.84
1965,152985.87
1966,157331.92
1967,293453.12
1968,398372.58
1969,365479.64
1970,430183.18
1971,422419.19
1972,364867.05
1973,269941.24
1974,321026.94
1975,469810.06
1976,274367.13
1977,361779.5
1978,359987.02
1979,327050.14
1980,195152.92
1981,332045.35
1982,227337.28
1983,218783.33
1984,169230.23
1985,202608.04
1986,209919.32
1987,186149.78
1988,177337.09
1989,189579.9
1990,218999.73
1991,213864.43
1992,214367.87
1994,246248.02
1995,183428.6
1996,271930.02
1997,315957.19
1998,344400.14
1999,253024.94
2000,305843.95
2001,269931.19
2002,239157.76
2003,250913.06
2004,262748.81
2006,220222.31
2007,245814.5
2008,216644.36
2009,190919.42
2010,193919.31
2012,186205.55
2013,181028.64
2014,187508.4
2015,193447.15
2016,193116.4
2017,209560.53
2018,126620.0
2019,135902.53
2020,125135.0
2021,116455.33
2022,176257.0
